Unnamed: 0,Modell (Diesel),consumption_per_100km,fuel_type,unit,Modell,kWh/100km
1,Audi A2 3L (198),3.6,benzin,liter,,
2,Volkswagen Lupo 3L (343),3.7,benzin,liter,,
3,Citroen AX (54),4.2,benzin,liter,,
4,Smart Fortwo (2468),4.2,benzin,liter,,
5,Citroen C1 (66),4.3,benzin,liter,,
6,Peugeot 107 (18),4.3,benzin,liter,,
7,Toyota Aygo (13),4.6,benzin,liter,,
8,Citroen C4 Cactus (133),4.7,benzin,liter,,
9,Seat Arosa (100),4.7,benzin,liter,,
10,Peugeot 208 (328),4.7,benzin,liter,,
11,Citroen Saxo (117),4.7,benzin,liter,,
12,Renault Twingo (139),4.7,benzin,liter,,
13,Fiat 500 (86),4.8,benzin,liter,,
14,Citroen C3 (455),4.8,benzin,liter,,
15,Audi A2 (711),4.8,benzin,liter,,
16,Peugeot 106 (85),4.8,benzin,liter,,
17,DS Automobiles DS 3 (12),4.8,benzin,liter,,
18,Toyota iQ (50),4.8,benzin,liter,,
19,Volkswagen Lupo (194),4.8,benzin,liter,,
20,Nissan Micra (59),4.8,benzin,liter,,
21,Citroen C3 Pluriel (29),4.8,benzin,liter,,
22,Lancia Ypsilon (36),4.8,benzin,liter,,
23,Hyundai i20 (127),4.8,benzin,liter,,
24,Toyota Yaris (420),4.8,benzin,liter,,
25,Fiat Panda (118),4.9,benzin,liter,,
26,Ford Ka (26),4.9,benzin,liter,,
27,Kia Picanto (29),4.9,benzin,liter,,
28,Citroen C2 (162),4.9,benzin,liter,,
29,Renault Thalia (19),4.9,benzin,liter,,
30,Fiat Punto (221),4.9,benzin,liter,,
31,Suzuki Ignis (14),4.9,benzin,liter,,
32,Fiat Punto Evo (184),5.0,benzin,liter,,
33,Mazda 2 (104),5.0,benzin,liter,,
34,Suzuki Splash (13),5.0,benzin,liter,,
35,Renault Clio (1208),5.0,benzin,liter,,
36,Volkswagen Fox (50),5.0,benzin,liter,,
37,Skoda Fabia (1993),5.0,benzin,liter,,
38,Seat Ibiza ST (89),5.0,benzin,liter,,
39,Nissan Note (112),5.0,benzin,liter,,
40,Ford Fiesta (1233),5.0,benzin,liter,,
41,Volkswagen Polo (3014),5.0,benzin,liter,,
42,Honda HR-V (47),5.0,benzin,liter,,
43,Citroen C-Elysée (27),5.0,benzin,liter,,
44,Peugeot 2008 (184),5.0,benzin,liter,,
45,Skoda Scala (38),5.0,benzin,liter,,
46,Hyundai i10 (11),5.0,benzin,liter,,
47,Nissan Pulsar (66),5.1,benzin,liter,,
48,Peugeot 1007 (33),5.1,benzin,liter,,
49,Citroen DS3 (109),5.1,benzin,liter,,
50,Mini Mini Cooper D (258),5.1,benzin,liter,,
1,Audi A2 3L (198),3.6,diesel,liter,,
2,Volkswagen Lupo 3L (343),3.7,diesel,liter,,
3,Citroen AX (54),4.2,diesel,liter,,
4,Smart Fortwo (2468),4.2,diesel,liter,,
5,Citroen C1 (66),4.3,diesel,liter,,
6,Peugeot 107 (18),4.3,diesel,liter,,
7,Toyota Aygo (13),4.6,diesel,liter,,
8,Citroen C4 Cactus (133),4.7,diesel,liter,,
9,Seat Arosa (100),4.7,diesel,liter,,
10,Peugeot 208 (328),4.7,diesel,liter,,
11,Citroen Saxo (117),4.7,diesel,liter,,
12,Renault Twingo (139),4.7,diesel,liter,,
13,Fiat 500 (86),4.8,diesel,liter,,
14,Citroen C3 (455),4.8,diesel,liter,,
15,Audi A2 (711),4.8,diesel,liter,,
16,Peugeot 106 (85),4.8,diesel,liter,,
17,DS Automobiles DS 3 (12),4.8,diesel,liter,,
18,Toyota iQ (50),4.8,diesel,liter,,
19,Volkswagen Lupo (194),4.8,diesel,liter,,
20,Nissan Micra (59),4.8,diesel,liter,,
21,Citroen C3 Pluriel (29),4.8,diesel,liter,,
22,Lancia Ypsilon (36),4.8,diesel,liter,,
23,Hyundai i20 (127),4.8,diesel,liter,,
24,Toyota Yaris (420),4.8,diesel,liter,,
25,Fiat Panda (118),4.9,diesel,liter,,
26,Ford Ka (26),4.9,diesel,liter,,
27,Kia Picanto (29),4.9,diesel,liter,,
28,Citroen C2 (162),4.9,diesel,liter,,
29,Renault Thalia (19),4.9,diesel,liter,,
30,Fiat Punto (221),4.9,diesel,liter,,
31,Suzuki Ignis (14),4.9,diesel,liter,,
